candidate_id,name,slug,domain,source,source_url,source_id,type_guess,status_guess,hei_existing_check,decision,notes,generated_at
hei_unadded_0839,ErgoDEX,ergodex,,defillama_dexs,https://api.llama.fi/overview/dexs?excludeTotalDataChart=true&excludeTotalDataChartBreakdown=true&dataType=dailyVolume,ergodex,dex_or_protocol,active_or_unknown,not_found_by_name_slug_domain_in_repo_data,candidate_needs_evidence_review,DefiLlama category=Dexs; chains=Ergo|Cardano,2026-05-29T04:41:03.698Z
hei_unadded_0840,Escodex,escodex,,coinpaprika_exchanges,https://api.coinpaprika.com/v1/exchanges,escodex,cex_or_exchange_like,active_or_unknown,not_found_by_name_slug_domain_in_repo_data,candidate_needs_evidence_review,CoinPaprika rank=; active=true,2026-05-29T04:41:03.698Z
hei_unadded_0841,ETCswap V2,etcswap-v2,v2.etcswap.org,coingecko_exchanges,https://api.coingecko.com/api/v3/exchanges?per_page=250&page=4,etcswap-v2,cex_or_exchange_like,active_or_unknown,not_found_by_name_slug_domain_in_repo_data,candidate_needs_evidence_review,CoinGecko trust_score_rank=982,2026-05-29T04:41:03.698Z
hei_unadded_0842,ETCswap V3,etcswap-v3,v3.etcswap.org,coingecko_exchanges,https://api.coingecko.com/api/v3/exchanges?per_page=250&page=4,etcswap-v3,cex_or_exchange_like,active_or_unknown,not_found_by_name_slug_domain_in_repo_data,candidate_needs_evidence_review,CoinGecko trust_score_rank=905,2026-05-29T04:41:03.698Z
hei_unadded_0843,EtherDelta,etherdelta,,coinpaprika_exchanges,https://api.coinpaprika.com/v1/exchanges,etherdelta,cex_or_exchange_like,active_or_unknown,not_found_by_name_slug_domain_in_repo_data,candidate_needs_evidence_review,CoinPaprika rank=; active=true,2026-05-29T04:41:03.698Z
hei_unadded_0844,Etherex,etherex,,coinpaprika_exchanges,https://api.coinpaprika.com/v1/exchanges,etherex,cex_or_exchange_like,active_or_unknown,not_found_by_name_slug_domain_in_repo_data,candidate_needs_evidence_review,CoinPaprika rank=; active=true,2026-05-29T04:41:03.698Z
hei_unadded_0845,Etherex,etherex,etherex.finance,coingecko_exchanges,https://api.coingecko.com/api/v3/exchanges?per_page=250&page=2,etherex,cex_or_exchange_like,active_or_unknown,not_found_by_name_slug_domain_in_repo_data,candidate_needs_evidence_review,CoinGecko trust_score_rank=338,2026-05-29T04:41:03.698Z
hei_unadded_0846,Etherex CL,etherex-cl,,defillama_dexs,https://api.llama.fi/overview/dexs?excludeTotalDataChart=true&excludeTotalDataChartBreakdown=true&dataType=dailyVolume,etherex-cl,dex_or_protocol,active_or_unknown,not_found_by_name_slug_domain_in_repo_data,candidate_needs_evidence_review,DefiLlama category=Dexs; chains=Linea,2026-05-29T04:41:03.698Z
hei_unadded_0847,Etherex Legacy,etherex-legacy,,defillama_dexs,https://api.llama.fi/overview/dexs?excludeTotalDataChart=true&excludeTotalDataChartBreakdown=true&dataType=dailyVolume,etherex-legacy,dex_or_protocol,active_or_unknown,not_found_by_name_slug_domain_in_repo_data,candidate_needs_evidence_review,DefiLlama category=Dexs; chains=Linea,2026-05-29T04:41:03.698Z
hei_unadded_0848,EtherFi Cash Liquid,etherfi-cash-liquid,,defillama_dexs,https://api.llama.fi/overview/dexs?excludeTotalDataChart=true&excludeTotalDataChartBreakdown=true&dataType=dailyVolume,etherfi-cash-liquid,dex_or_protocol,active_or_unknown,not_found_by_name_slug_domain_in_repo_data,candidate_needs_evidence_review,DefiLlama category=Crypto Card Issuer; chains=Scroll|OP Mainnet,2026-05-29T04:41:03.698Z
hei_unadded_0849,EtherMium,ethermium,,coinpaprika_exchanges,https://api.coinpaprika.com/v1/exchanges,ethermium,cex_or_exchange_like,active_or_unknown,not_found_by_name_slug_domain_in_repo_data,candidate_needs_evidence_review,CoinPaprika rank=; active=true,2026-05-29T04:41:03.698Z
hei_unadded_0850,Ethervista,ethervista,ethervista.app,coingecko_exchanges,https://api.coingecko.com/api/v3/exchanges?per_page=250&page=3,ethervista,cex_or_exchange_like,active_or_unknown,not_found_by_name_slug_domain_in_repo_data,candidate_needs_evidence_review,CoinGecko trust_score_rank=681,2026-05-29T04:41:03.698Z
hei_unadded_0851,Ethex,ethex,,coinpaprika_exchanges,https://api.coinpaprika.com/v1/exchanges,ethex,cex_or_exchange_like,active_or_unknown,not_found_by_name_slug_domain_in_repo_data,candidate_needs_evidence_review,CoinPaprika rank=; active=true,2026-05-29T04:41:03.698Z
hei_unadded_0852,Etor,etor,,coinpaprika_exchanges,https://api.coinpaprika.com/v1/exchanges,etor,cex_or_exchange_like,active_or_unknown,not_found_by_name_slug_domain_in_repo_data,candidate_needs_evidence_review,CoinPaprika rank=; active=true,2026-05-29T04:41:03.698Z
hei_unadded_0853,EulerSwap,eulerswap,,defillama_dexs,https://api.llama.fi/overview/dexs?excludeTotalDataChart=true&excludeTotalDataChartBreakdown=true&dataType=dailyVolume,eulerswap,dex_or_protocol,active_or_unknown,not_found_by_name_slug_domain_in_repo_data,candidate_needs_evidence_review,DefiLlama category=Dexs; chains=Ethereum|Unichain|BSC|Monad,2026-05-29T04:41:03.698Z
hei_unadded_0854,EurekaX,eurekax,,coinpaprika_exchanges,https://api.coinpaprika.com/v1/exchanges,eurekax,cex_or_exchange_like,active_or_unknown,not_found_by_name_slug_domain_in_repo_data,candidate_needs_evidence_review,CoinPaprika rank=; active=true,2026-05-29T04:41:03.698Z
hei_unadded_0855,evently,evently,,defillama_dexs,https://api.llama.fi/overview/dexs?excludeTotalDataChart=true&excludeTotalDataChartBreakdown=true&dataType=dailyVolume,evently,dex_or_protocol,active_or_unknown,not_found_by_name_slug_domain_in_repo_data,candidate_needs_evidence_review,DefiLlama category=Prediction Market; chains=MegaETH,2026-05-29T04:41:03.698Z
hei_unadded_0856,Everdex,everdex,everdex.app,coingecko_exchanges,https://api.coingecko.com/api/v3/exchanges?per_page=250&page=3,everdex,cex_or_exchange_like,active_or_unknown,not_found_by_name_slug_domain_in_repo_data,candidate_needs_evidence_review,CoinGecko trust_score_rank=576,2026-05-29T04:41:03.698Z
hei_unadded_0857,EverySwap,everyswap,everyswap.io,coingecko_exchanges,https://api.coingecko.com/api/v3/exchanges?per_page=250&page=4,everyswap,cex_or_exchange_like,active_or_unknown,not_found_by_name_slug_domain_in_repo_data,candidate_needs_evidence_review,CoinGecko trust_score_rank=809,2026-05-29T04:41:03.698Z
hei_unadded_0858,EVplusAI,evplusai,,defillama_dexs,https://api.llama.fi/overview/dexs?excludeTotalDataChart=true&excludeTotalDataChartBreakdown=true&dataType=dailyVolume,evplusai,dex_or_protocol,active_or_unknown,not_found_by_name_slug_domain_in_repo_data,candidate_needs_evidence_review,DefiLlama category=Interface; chains=Polygon,2026-05-29T04:41:03.698Z
hei_unadded_0859,EX24,ex24,,coinpaprika_exchanges,https://api.coinpaprika.com/v1/exchanges,ex24,cex_or_exchange_like,active_or_unknown,not_found_by_name_slug_domain_in_repo_data,candidate_needs_evidence_review,CoinPaprika rank=; active=true,2026-05-29T04:41:03.698Z
hei_unadded_0860,Ex4ange,ex4ange,,coinpaprika_exchanges,https://api.coinpaprika.com/v1/exchanges,ex4ange,cex_or_exchange_like,active_or_unknown,not_found_by_name_slug_domain_in_repo_data,candidate_needs_evidence_review,CoinPaprika rank=; active=true,2026-05-29T04:41:03.698Z
hei_unadded_0861,Exa Card,exa-card,,defillama_dexs,https://api.llama.fi/overview/dexs?excludeTotalDataChart=true&excludeTotalDataChartBreakdown=true&dataType=dailyVolume,exa-card,dex_or_protocol,active_or_unknown,not_found_by_name_slug_domain_in_repo_data,candidate_needs_evidence_review,DefiLlama category=Crypto Card Issuer; chains=Base|OP Mainnet,2026-05-29T04:41:03.698Z
hei_unadded_0862,Exbito,exbito,,coinpaprika_exchanges,https://api.coinpaprika.com/v1/exchanges,exbito,cex_or_exchange_like,active_or_unknown,not_found_by_name_slug_domain_in_repo_data,candidate_needs_evidence_review,CoinPaprika rank=; active=true,2026-05-29T04:41:03.698Z
hei_unadded_0863,Exbitron,exbitron,,coinpaprika_exchanges,https://api.coinpaprika.com/v1/exchanges,exbitron,cex_or_exchange_like,active_or_unknown,not_found_by_name_slug_domain_in_repo_data,candidate_needs_evidence_review,CoinPaprika rank=; active=true,2026-05-29T04:41:03.698Z
hei_unadded_0864,EXC Cripto,exc-cripto,,coinpaprika_exchanges,https://api.coinpaprika.com/v1/exchanges,exc-cripto,cex_or_exchange_like,active_or_unknown,not_found_by_name_slug_domain_in_repo_data,candidate_needs_evidence_review,CoinPaprika rank=; active=true,2026-05-29T04:41:03.698Z
hei_unadded_0865,Excalibur,excalibur,app.excalibur.exchange,coingecko_exchanges,https://api.coingecko.com/api/v3/exchanges?per_page=250&page=4,excalibur,cex_or_exchange_like,active_or_unknown,not_found_by_name_slug_domain_in_repo_data,candidate_needs_evidence_review,CoinGecko trust_score_rank=920,2026-05-29T04:41:03.698Z
hei_unadded_0866,Exchange BDCASH,exchange-bdcash,,coinpaprika_exchanges,https://api.coinpaprika.com/v1/exchanges,exchange-bdcash,cex_or_exchange_like,active_or_unknown,not_found_by_name_slug_domain_in_repo_data,candidate_needs_evidence_review,CoinPaprika rank=; active=true,2026-05-29T04:41:03.698Z
hei_unadded_0867,eXchangily,exchangily,,coinpaprika_exchanges,https://api.coinpaprika.com/v1/exchanges,exchangily,cex_or_exchange_like,active_or_unknown,not_found_by_name_slug_domain_in_repo_data,candidate_needs_evidence_review,CoinPaprika rank=; active=true,2026-05-29T04:41:03.698Z
hei_unadded_0868,EXCOINCIAL,excoincial,,coinpaprika_exchanges,https://api.coinpaprika.com/v1/exchanges,excoincial,cex_or_exchange_like,active_or_unknown,not_found_by_name_slug_domain_in_repo_data,candidate_needs_evidence_review,CoinPaprika rank=; active=true,2026-05-29T04:41:03.698Z
hei_unadded_0869,ExinSwap,exinswap,,defillama_dexs,https://api.llama.fi/overview/dexs?excludeTotalDataChart=true&excludeTotalDataChartBreakdown=true&dataType=dailyVolume,exinswap,dex_or_protocol,active_or_unknown,not_found_by_name_slug_domain_in_repo_data,candidate_needs_evidence_review,DefiLlama category=Dexs; chains=Mixin,2026-05-29T04:41:03.698Z
hei_unadded_0870,ExMarkets,exmarkets,,coinpaprika_exchanges,https://api.coinpaprika.com/v1/exchanges,exmarkets,cex_or_exchange_like,active_or_unknown,not_found_by_name_slug_domain_in_repo_data,candidate_needs_evidence_review,CoinPaprika rank=; active=true,2026-05-29T04:41:03.698Z
hei_unadded_0871,Exmo,exmo,,coinpaprika_exchanges,https://api.coinpaprika.com/v1/exchanges,exmo,cex_or_exchange_like,active_or_unknown,not_found_by_name_slug_domain_in_repo_data,candidate_needs_evidence_review,CoinPaprika rank=; active=true,2026-05-29T04:41:03.698Z
hei_unadded_0872,EXMO,exmo,exmo.com,coingecko_exchanges,https://api.coingecko.com/api/v3/exchanges?per_page=250&page=1,exmo,cex_or_exchange_like,active_or_unknown,not_found_by_name_slug_domain_in_repo_data,candidate_needs_evidence_review,CoinGecko trust_score_rank=127,2026-05-29T04:41:03.698Z
hei_unadded_0873,EXNCE,exnce,,coinpaprika_exchanges,https://api.coinpaprika.com/v1/exchanges,exnce,cex_or_exchange_like,active_or_unknown,not_found_by_name_slug_domain_in_repo_data,candidate_needs_evidence_review,CoinPaprika rank=; active=true,2026-05-29T04:41:03.698Z
hei_unadded_0874,Exrates,exrates,,coinpaprika_exchanges,https://api.coinpaprika.com/v1/exchanges,exrates,cex_or_exchange_like,active_or_unknown,not_found_by_name_slug_domain_in_repo_data,candidate_needs_evidence_review,CoinPaprika rank=; active=true,2026-05-29T04:41:03.698Z
hei_unadded_0875,Extrading,extrading,,coinpaprika_exchanges,https://api.coinpaprika.com/v1/exchanges,extrading,cex_or_exchange_like,active_or_unknown,not_found_by_name_slug_domain_in_repo_data,candidate_needs_evidence_review,CoinPaprika rank=; active=true,2026-05-29T04:41:03.698Z
hei_unadded_0876,ExtStock,extstock,,coinpaprika_exchanges,https://api.coinpaprika.com/v1/exchanges,extstock,cex_or_exchange_like,inactive_or_dead,not_found_by_name_slug_domain_in_repo_data,candidate_needs_evidence_review,CoinPaprika rank=; active=false,2026-05-29T04:41:03.698Z
hei_unadded_0877,EXX,exx,,coinpaprika_exchanges,https://api.coinpaprika.com/v1/exchanges,exx,cex_or_exchange_like,active_or_unknown,not_found_by_name_slug_domain_in_repo_data,candidate_needs_evidence_review,CoinPaprika rank=; active=true,2026-05-29T04:41:03.698Z
hei_unadded_0878,ezBtc,ezbtc,,coinpaprika_exchanges,https://api.coinpaprika.com/v1/exchanges,ezbtc,cex_or_exchange_like,active_or_unknown,not_found_by_name_slug_domain_in_repo_data,candidate_needs_evidence_review,CoinPaprika rank=; active=true,2026-05-29T04:41:03.698Z
hei_unadded_0879,FairySwap V1,fairyswap-v1,,defillama_dexs,https://api.llama.fi/overview/dexs?excludeTotalDataChart=true&excludeTotalDataChartBreakdown=true&dataType=dailyVolume,fairyswap-v1,dex_or_protocol,active_or_unknown,not_found_by_name_slug_domain_in_repo_data,candidate_needs_evidence_review,DefiLlama category=Dexs; chains=Findora,2026-05-29T04:41:03.698Z
hei_unadded_0880,FameEX,fameex,,coinpaprika_exchanges,https://api.coinpaprika.com/v1/exchanges,fameex,cex_or_exchange_like,active_or_unknown,not_found_by_name_slug_domain_in_repo_data,candidate_needs_evidence_review,CoinPaprika rank=; active=true,2026-05-29T04:41:03.698Z
hei_unadded_0881,FameEX,fameex,fameex.com,coingecko_exchanges,https://api.coingecko.com/api/v3/exchanges?per_page=250&page=1,fameex,cex_or_exchange_like,active_or_unknown,not_found_by_name_slug_domain_in_repo_data,candidate_needs_evidence_review,CoinGecko trust_score_rank=168,2026-05-29T04:41:03.698Z
hei_unadded_0882,FameEX Derivatives,fameex-derivatives,,coinpaprika_exchanges,https://api.coinpaprika.com/v1/exchanges,fameex-derivatives,cex_or_exchange_like,active_or_unknown,not_found_by_name_slug_domain_in_repo_data,candidate_needs_evidence_review,CoinPaprika rank=; active=true,2026-05-29T04:41:03.698Z
hei_unadded_0883,Fanáticos Criptos,fanticos-criptos,,coinpaprika_exchanges,https://api.coinpaprika.com/v1/exchanges,fanticos-criptos,cex_or_exchange_like,active_or_unknown,not_found_by_name_slug_domain_in_repo_data,candidate_needs_evidence_review,CoinPaprika rank=; active=true,2026-05-29T04:41:03.698Z
hei_unadded_0884,FanX Protocol,kayen,app.fanx.xyz,coingecko_exchanges,https://api.coingecko.com/api/v3/exchanges?per_page=250&page=2,kayen,cex_or_exchange_like,active_or_unknown,not_found_by_name_slug_domain_in_repo_data,candidate_needs_evidence_review,CoinGecko trust_score_rank=391,2026-05-29T04:41:03.698Z
hei_unadded_0885,FanX Protocol,fanx-protocol,,defillama_dexs,https://api.llama.fi/overview/dexs?excludeTotalDataChart=true&excludeTotalDataChartBreakdown=true&dataType=dailyVolume,fanx-protocol,dex_or_protocol,active_or_unknown,not_found_by_name_slug_domain_in_repo_data,candidate_needs_evidence_review,DefiLlama category=Dexs; chains=Chiliz,2026-05-29T04:41:03.698Z
hei_unadded_0886,Fargobase,fargobase,,coinpaprika_exchanges,https://api.coinpaprika.com/v1/exchanges,fargobase,cex_or_exchange_like,active_or_unknown,not_found_by_name_slug_domain_in_repo_data,candidate_needs_evidence_review,CoinPaprika rank=; active=true,2026-05-29T04:41:03.698Z
hei_unadded_0887,FarmCats Market,farmcats-market,,defillama_dexs,https://api.llama.fi/overview/dexs?excludeTotalDataChart=true&excludeTotalDataChartBreakdown=true&dataType=dailyVolume,farmcats-market,dex_or_protocol,active_or_unknown,not_found_by_name_slug_domain_in_repo_data,candidate_needs_evidence_review,DefiLlama category=NFT Marketplace; chains=Tempo,2026-05-29T04:41:03.698Z
hei_unadded_0888,FastJPEG,fastjpeg,,defillama_dexs,https://api.llama.fi/overview/dexs?excludeTotalDataChart=true&excludeTotalDataChartBreakdown=true&dataType=dailyVolume,fastjpeg,dex_or_protocol,active_or_unknown,not_found_by_name_slug_domain_in_repo_data,candidate_needs_evidence_review,DefiLlama category=Launchpad; chains=Base,2026-05-29T04:41:03.698Z
hei_unadded_0889,Fatbtc,fatbtc,,coinpaprika_exchanges,https://api.coinpaprika.com/v1/exchanges,fatbtc,cex_or_exchange_like,active_or_unknown,not_found_by_name_slug_domain_in_repo_data,candidate_needs_evidence_review,CoinPaprika rank=; active=true,2026-05-29T04:41:03.698Z
hei_unadded_0890,Fathom AMM,fathom-amm,,defillama_dexs,https://api.llama.fi/overview/dexs?excludeTotalDataChart=true&excludeTotalDataChartBreakdown=true&dataType=dailyVolume,fathom-amm,dex_or_protocol,active_or_unknown,not_found_by_name_slug_domain_in_repo_data,candidate_needs_evidence_review,DefiLlama category=Dexs; chains=XDC,2026-05-29T04:41:03.698Z
hei_unadded_0891,Fathom DEX,fathom-dex,dapp.fathom.fi,coingecko_exchanges,https://api.coingecko.com/api/v3/exchanges?per_page=250&page=3,fathom-dex,cex_or_exchange_like,active_or_unknown,not_found_by_name_slug_domain_in_repo_data,candidate_needs_evidence_review,CoinGecko trust_score_rank=734,2026-05-29T04:41:03.698Z
hei_unadded_0892,Fcex Exchange,financex,,coinpaprika_exchanges,https://api.coinpaprika.com/v1/exchanges,financex,cex_or_exchange_like,active_or_unknown,not_found_by_name_slug_domain_in_repo_data,candidate_needs_evidence_review,CoinPaprika rank=; active=true,2026-05-29T04:41:03.698Z
hei_unadded_0893,FCON DEX,fcon-dex,,defillama_dexs,https://api.llama.fi/overview/dexs?excludeTotalDataChart=true&excludeTotalDataChartBreakdown=true&dataType=dailyVolume,fcon-dex,dex_or_protocol,active_or_unknown,not_found_by_name_slug_domain_in_repo_data,candidate_needs_evidence_review,DefiLlama category=Dexs; chains=Mantle,2026-05-29T04:41:03.698Z
hei_unadded_0894,FeeFree,feefree,,defillama_dexs,https://api.llama.fi/overview/dexs?excludeTotalDataChart=true&excludeTotalDataChartBreakdown=true&dataType=dailyVolume,feefree,dex_or_protocol,active_or_unknown,not_found_by_name_slug_domain_in_repo_data,candidate_needs_evidence_review,DefiLlama category=Dexs; chains=Zora|Base|Scroll,2026-05-29T04:41:03.698Z
hei_unadded_0895,Fenix Concentrated Liquidity,fenix-concentrated-liquidity,,defillama_dexs,https://api.llama.fi/overview/dexs?excludeTotalDataChart=true&excludeTotalDataChartBreakdown=true&dataType=dailyVolume,fenix-concentrated-liquidity,dex_or_protocol,active_or_unknown,not_found_by_name_slug_domain_in_repo_data,candidate_needs_evidence_review,DefiLlama category=Dexs; chains=Blast,2026-05-29T04:41:03.698Z
hei_unadded_0896,Fenix Finance,fenix-finance,fenixfinance.io,coingecko_exchanges,https://api.coingecko.com/api/v3/exchanges?per_page=250&page=4,fenix-finance,cex_or_exchange_like,active_or_unknown,not_found_by_name_slug_domain_in_repo_data,candidate_needs_evidence_review,CoinGecko trust_score_rank=975,2026-05-29T04:41:03.698Z
hei_unadded_0897,Fenix Standard Pools,fenix-standard-pools,,defillama_dexs,https://api.llama.fi/overview/dexs?excludeTotalDataChart=true&excludeTotalDataChartBreakdown=true&dataType=dailyVolume,fenix-standard-pools,dex_or_protocol,active_or_unknown,not_found_by_name_slug_domain_in_repo_data,candidate_needs_evidence_review,DefiLlama category=Dexs; chains=Blast,2026-05-29T04:41:03.698Z
hei_unadded_0898,Ferra (DLMM),ferra-dlmm,ferra.ag,coingecko_exchanges,https://api.coingecko.com/api/v3/exchanges?per_page=250&page=2,ferra-dlmm,cex_or_exchange_like,active_or_unknown,not_found_by_name_slug_domain_in_repo_data,candidate_needs_evidence_review,CoinGecko trust_score_rank=386,2026-05-29T04:41:03.698Z
